"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorLevenshtein record1Value","[0] CompanyNameComparatorLevenshtein record2Value","[0] CompanyNameComparatorLevenshtein record1PreprocessedValue","[0] CompanyNameComparatorLevenshtein record2PreprocessedValue","[0] CompanyNameComparatorLevenshtein similarity","[0] CompanyNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","us_companies_id_1309","fortune_500_id_1061","0.09090909090909094",,"Municode","Caterpillar","Municode","Caterpillar","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","us_companies_id_1503","fortune_500_id_1235","0.2666666666666667",,"Weather Channel","Textron","Weather Channel","Textron","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","us_companies_id_1354","fortune_500_id_1283","0.2727272727272727",,"PayScale, Inc.","Navistar International","PayScale, Inc.","Navistar International","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","us_companies_id_1117","fortune_500_id_1179","0.0",,"CostQuest","Sherwin-Williams","CostQuest","Sherwin-Williams","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1264","fortune_500_id_1342","0.125",,"Lawdragon","Eastman Chemical","Lawdragon","Eastman Chemical","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1248","fortune_500_id_1016","0.1428571428571429",,"JJ Keller","JPMorgan Chase","JJ Keller","JPMorgan Chase","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1503","fortune_500_id_1232","0.0",,"Weather Channel","VF","Weather Channel","VF","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1502","fortune_500_id_1083","0.2222222222222222",,"Way Better Patents","Deere","Way Better Patents","Deere","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","us_companies_id_1264","fortune_500_id_1102","0.0",,"Lawdragon","3M","Lawdragon","3M","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1248","fortune_500_id_1499","0.09523809523809523",,"JJ Keller","Huntington Bancshares","JJ Keller","Huntington Bancshares","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","us_companies_id_1264","fortune_500_id_1117","0.2222222222222222",,"Lawdragon","Paccar","Lawdragon","Paccar","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","us_companies_id_1309","fortune_500_id_1077","0.125",,"Municode","Dow","Municode","Dow","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1133","fortune_500_id_1499","0.2857142857142857",,"Dun & Bradstreet","Huntington Bancshares","Dun & Bradstreet","Huntington Bancshares","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","us_companies_id_1133","fortune_500_id_1016","0.0625",,"Dun & Bradstreet","JPMorgan Chase","Dun & Bradstreet","JPMorgan Chase","0.0625","0.0625"
"LinearCombinationMatchingRule","us_companies_id_1248","fortune_500_id_1480","0.11111111111111116",,"JJ Keller","Olin","JJ Keller","Olin","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1485","fortune_500_id_1179","0.1875",,"Urban Airship","Sherwin-Williams","Urban Airship","Sherwin-Williams","0.1875","0.1875"
"LinearCombinationMatchingRule","us_companies_id_1235","fortune_500_id_1424","0.09999999999999998",,"Innography","Builders FirstSource","Innography","Builders FirstSource","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","us_companies_id_1503","fortune_500_id_1468","0.2666666666666667",,"Weather Channel","Ralph Lauren","Weather Channel","Ralph Lauren","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","us_companies_id_1354","fortune_500_id_1077","0.0",,"PayScale, Inc.","Dow","PayScale, Inc.","Dow","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1503","fortune_500_id_1225","0.25",,"Weather Channel","Howmet Aerospace","Weather Channel","Howmet Aerospace","0.25","0.25"
"LinearCombinationMatchingRule","us_companies_id_1107","fortune_500_id_1077","0.050000000000000044",,"Compliance and Risks","Dow","Compliance and Risks","Dow","0.050000000000000044","0.050000000000000044"
"LinearCombinationMatchingRule","us_companies_id_1300","fortune_500_id_1083","0.04761904761904767",,"MicroBilt Corporation","Deere","MicroBilt Corporation","Deere","0.04761904761904767","0.04761904761904767"
"LinearCombinationMatchingRule","us_companies_id_1248","fortune_500_id_1243","0.16666666666666663",,"JJ Keller","State Street","JJ Keller","State Street","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1264","fortune_500_id_1354","0.04166666666666663",,"Lawdragon","Air Products & Chemicals","Lawdragon","Air Products & Chemicals","0.04166666666666663","0.04166666666666663"
"LinearCombinationMatchingRule","us_companies_id_1264","fortune_500_id_1112","0.16666666666666663",,"Lawdragon","U.S. Bancorp","Lawdragon","U.S. Bancorp","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1264","fortune_500_id_1355","0.11111111111111116",,"Lawdragon","Mosaic","Lawdragon","Mosaic","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1107","fortune_500_id_1083","0.09999999999999998",,"Compliance and Risks","Deere","Compliance and Risks","Deere","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","us_companies_id_1235","fortune_500_id_1430","0.15384615384615385",,"Innography","Owens Corning","Innography","Owens Corning","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","us_companies_id_1309","fortune_500_id_1083","0.125",,"Municode","Deere","Municode","Deere","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1474","fortune_500_id_1083","0.0",,"TransUnion","Deere","TransUnion","Deere","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1300","fortune_500_id_1077","0.04761904761904767",,"MicroBilt Corporation","Dow","MicroBilt Corporation","Dow","0.04761904761904767","0.04761904761904767"
"LinearCombinationMatchingRule","us_companies_id_1354","fortune_500_id_1061","0.2142857142857143",,"PayScale, Inc.","Caterpillar","PayScale, Inc.","Caterpillar","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","us_companies_id_1248","fortune_500_id_1230","0.14814814814814814",,"JJ Keller","Discover Financial Services","JJ Keller","Discover Financial Services","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","us_companies_id_1133","fortune_500_id_1243","0.4375",,"Dun & Bradstreet","State Street","Dun & Bradstreet","State Street","0.4375","0.4375"
"LinearCombinationMatchingRule","us_companies_id_1133","fortune_500_id_1480","0.0",,"Dun & Bradstreet","Olin","Dun & Bradstreet","Olin","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1503","fortune_500_id_1210","0.06666666666666665",,"Weather Channel","Omnicom Group","Weather Channel","Omnicom Group","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","us_companies_id_1502","fortune_500_id_1061","0.2777777777777778",,"Way Better Patents","Caterpillar","Way Better Patents","Caterpillar","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","us_companies_id_1309","fortune_500_id_1499","0.23809523809523814",,"Municode","Huntington Bancshares","Municode","Huntington Bancshares","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","us_companies_id_1309","fortune_500_id_1016","0.2857142857142857",,"Municode","JPMorgan Chase","Municode","JPMorgan Chase","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","us_companies_id_1138","fortune_500_id_1355","0.1428571428571429",,"Ecodesk","Mosaic","Ecodesk","Mosaic","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1138","fortune_500_id_1354","0.125",,"Ecodesk","Air Products & Chemicals","Ecodesk","Air Products & Chemicals","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1138","fortune_500_id_1112","0.0",,"Ecodesk","U.S. Bancorp","Ecodesk","U.S. Bancorp","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1138","fortune_500_id_1117","0.0",,"Ecodesk","Paccar","Ecodesk","Paccar","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1485","fortune_500_id_1355","0.15384615384615385",,"Urban Airship","Mosaic","Urban Airship","Mosaic","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","us_companies_id_1005","fortune_500_id_1084","0.2222222222222222",,"Accenture","Nike","Accenture","Nike","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","us_companies_id_1445","fortune_500_id_1390","0.09999999999999998",,"Sterling Infosystems","Westlake","Sterling Infosystems","Westlake","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","us_companies_id_1485","fortune_500_id_1117","0.23076923076923073",,"Urban Airship","Paccar","Urban Airship","Paccar","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","us_companies_id_1005","fortune_500_id_1082","0.125",,"Accenture","General Dynamics","Accenture","General Dynamics","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1445","fortune_500_id_1151","0.09999999999999998",,"Sterling Infosystems","DuPont","Sterling Infosystems","DuPont","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","us_companies_id_1248","fortune_500_id_1469","0.11111111111111116",,"JJ Keller","Celanese","JJ Keller","Celanese","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1080","fortune_500_id_1179","0.0625",,"CGI","Sherwin-Williams","CGI","Sherwin-Williams","0.0625","0.0625"
"LinearCombinationMatchingRule","us_companies_id_1008","fortune_500_id_1424","0.15000000000000002",,"Adaptive","Builders FirstSource","Adaptive","Builders FirstSource","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","us_companies_id_1485","fortune_500_id_1354","0.16666666666666663",,"Urban Airship","Air Products & Chemicals","Urban Airship","Air Products & Chemicals","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1485","fortune_500_id_1112","0.23076923076923073",,"Urban Airship","U.S. Bancorp","Urban Airship","U.S. Bancorp","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","us_companies_id_1344","fortune_500_id_1381","0.11764705882352944",,"Oversight Systems","Huntsman","Oversight Systems","Huntsman","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","us_companies_id_1252","fortune_500_id_1083","0.11111111111111116",,"Jurispect","Deere","Jurispect","Deere","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1502","fortune_500_id_1283","0.2727272727272727",,"Way Better Patents","Navistar International","Way Better Patents","Navistar International","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","us_companies_id_1138","fortune_500_id_1342","0.125",,"Ecodesk","Eastman Chemical","Ecodesk","Eastman Chemical","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1138","fortune_500_id_1102","0.0",,"Ecodesk","3M","Ecodesk","3M","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1309","fortune_500_id_1024","0.19999999999999996",,"Municode","Bank of America","Municode","Bank of America","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1344","fortune_500_id_1376","0.23529411764705888",,"Oversight Systems","Oshkosh","Oversight Systems","Oshkosh","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","us_companies_id_1005","fortune_500_id_1075","0.125",,"Accenture","United Airlines Holdings","Accenture","United Airlines Holdings","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1138","fortune_500_id_1349","0.1428571428571429",,"Ecodesk","AGCO","Ecodesk","AGCO","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1503","fortune_500_id_1039","0.1333333333333333",,"Weather Channel","Boeing","Weather Channel","Boeing","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","us_companies_id_1248","fortune_500_id_1216","0.0625",,"JJ Keller","Truist Financial","JJ Keller","Truist Financial","0.0625","0.0625"
"LinearCombinationMatchingRule","us_companies_id_1503","fortune_500_id_1038","0.33333333333333337",,"Weather Channel","Raytheon Technologies","Weather Channel","Raytheon Technologies","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1354","fortune_500_id_1083","0.0714285714285714",,"PayScale, Inc.","Deere","PayScale, Inc.","Deere","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","us_companies_id_1008","fortune_500_id_1410","0.0",,"Adaptive","KeyCorp","Adaptive","KeyCorp","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1117","fortune_500_id_1376","0.33333333333333337",,"CostQuest","Oshkosh","CostQuest","Oshkosh","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1133","fortune_500_id_1024","0.1875",,"Dun & Bradstreet","Bank of America","Dun & Bradstreet","Bank of America","0.1875","0.1875"
"LinearCombinationMatchingRule","us_companies_id_1248","fortune_500_id_1212","0.11111111111111116",,"JJ Keller","Ecolab","JJ Keller","Ecolab","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1117","fortune_500_id_1381","0.11111111111111116",,"CostQuest","Huntsman","CostQuest","Huntsman","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1138","fortune_500_id_1376","0.1428571428571429",,"Ecodesk","Oshkosh","Ecodesk","Oshkosh","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1502","fortune_500_id_1499","0.19047619047619047",,"Way Better Patents","Huntington Bancshares","Way Better Patents","Huntington Bancshares","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","us_companies_id_1502","fortune_500_id_1016","0.11111111111111116",,"Way Better Patents","JPMorgan Chase","Way Better Patents","JPMorgan Chase","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1080","fortune_500_id_1151","0.0",,"CGI","DuPont","CGI","DuPont","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1445","fortune_500_id_1179","0.4",,"Sterling Infosystems","Sherwin-Williams","Sterling Infosystems","Sherwin-Williams","0.4","0.4"
"LinearCombinationMatchingRule","us_companies_id_1248","fortune_500_id_1208","0.1428571428571429",,"JJ Keller","PPG Industries","JJ Keller","PPG Industries","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1485","fortune_500_id_1376","0.15384615384615385",,"Urban Airship","Oshkosh","Urban Airship","Oshkosh","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","us_companies_id_1503","fortune_500_id_1263","0.05555555555555558",,"Weather Channel","Group 1 Automotive","Weather Channel","Group 1 Automotive","0.05555555555555558","0.05555555555555558"
"LinearCombinationMatchingRule","us_companies_id_1252","fortune_500_id_1061","0.09090909090909094",,"Jurispect","Caterpillar","Jurispect","Caterpillar","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","us_companies_id_1117","fortune_500_id_1390","0.2222222222222222",,"CostQuest","Westlake","CostQuest","Westlake","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","us_companies_id_1502","fortune_500_id_1024","0.16666666666666663",,"Way Better Patents","Bank of America","Way Better Patents","Bank of America","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1005","fortune_500_id_1095","0.0625",,"Accenture","Northrop Grumman","Accenture","Northrop Grumman","0.0625","0.0625"
"LinearCombinationMatchingRule","us_companies_id_1309","fortune_500_id_1283","0.09090909090909094",,"Municode","Navistar International","Municode","Navistar International","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","us_companies_id_1485","fortune_500_id_1381","0.15384615384615385",,"Urban Airship","Huntsman","Urban Airship","Huntsman","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","us_companies_id_1252","fortune_500_id_1077","0.0",,"Jurispect","Dow","Jurispect","Dow","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1503","fortune_500_id_1251","0.19999999999999996",,"Weather Channel","Lithia Motors","Weather Channel","Lithia Motors","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1503","fortune_500_id_1494","0.1333333333333333",,"Weather Channel","Levi Strauss","Weather Channel","Levi Strauss","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","us_companies_id_1248","fortune_500_id_1430","0.07692307692307687",,"JJ Keller","Owens Corning","JJ Keller","Owens Corning","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","us_companies_id_1344","fortune_500_id_1151","0.05882352941176472",,"Oversight Systems","DuPont","Oversight Systems","DuPont","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","us_companies_id_1117","fortune_500_id_1151","0.11111111111111116",,"CostQuest","DuPont","CostQuest","DuPont","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1344","fortune_500_id_1390","0.23529411764705888",,"Oversight Systems","Westlake","Oversight Systems","Westlake","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","us_companies_id_1133","fortune_500_id_1283","0.18181818181818177",,"Dun & Bradstreet","Navistar International","Dun & Bradstreet","Navistar International","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","us_companies_id_1502","fortune_500_id_1230","0.14814814814814814",,"Way Better Patents","Discover Financial Services","Way Better Patents","Discover Financial Services","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","us_companies_id_1309","fortune_500_id_1216","0.1875",,"Municode","Truist Financial","Municode","Truist Financial","0.1875","0.1875"
"LinearCombinationMatchingRule","us_companies_id_1503","fortune_500_id_1082","0.1875",,"Weather Channel","General Dynamics","Weather Channel","General Dynamics","0.1875","0.1875"
"LinearCombinationMatchingRule","us_companies_id_1309","fortune_500_id_1212","0.125",,"Municode","Ecolab","Municode","Ecolab","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1265","fortune_500_id_1342","0.2272727272727273",,"Legal Science Partners","Eastman Chemical","Legal Science Partners","Eastman Chemical","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","us_companies_id_1348","fortune_500_id_1494","0.08333333333333337",,"Panjiva","Levi Strauss","Panjiva","Levi Strauss","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1490","fortune_500_id_1354","0.16666666666666663",,"USSearch","Air Products & Chemicals","USSearch","Air Products & Chemicals","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1490","fortune_500_id_1112","0.33333333333333337",,"USSearch","U.S. Bancorp","USSearch","U.S. Bancorp","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1235","fortune_500_id_1243","0.0",,"Innography","State Street","Innography","State Street","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1354","fortune_500_id_1216","0.125",,"PayScale, Inc.","Truist Financial","PayScale, Inc.","Truist Financial","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1348","fortune_500_id_1251","0.07692307692307687",,"Panjiva","Lithia Motors","Panjiva","Lithia Motors","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","us_companies_id_1490","fortune_500_id_1355","0.375",,"USSearch","Mosaic","USSearch","Mosaic","0.375","0.375"
"LinearCombinationMatchingRule","us_companies_id_1354","fortune_500_id_1212","0.1428571428571429",,"PayScale, Inc.","Ecolab","PayScale, Inc.","Ecolab","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1239","fortune_500_id_1151","0.0",,"Intelius","DuPont","Intelius","DuPont","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1490","fortune_500_id_1117","0.25",,"USSearch","Paccar","USSearch","Paccar","0.25","0.25"
"LinearCombinationMatchingRule","us_companies_id_1252","fortune_500_id_1283","0.18181818181818177",,"Jurispect","Navistar International","Jurispect","Navistar International","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","us_companies_id_1445","fortune_500_id_1354","0.125",,"Sterling Infosystems","Air Products & Chemicals","Sterling Infosystems","Air Products & Chemicals","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1445","fortune_500_id_1112","0.09999999999999998",,"Sterling Infosystems","U.S. Bancorp","Sterling Infosystems","U.S. Bancorp","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","us_companies_id_1239","fortune_500_id_1390","0.125",,"Intelius","Westlake","Intelius","Westlake","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1080","fortune_500_id_1376","0.0",,"CGI","Oshkosh","CGI","Oshkosh","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1008","fortune_500_id_1469","0.125",,"Adaptive","Celanese","Adaptive","Celanese","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1235","fortune_500_id_1480","0.09999999999999998",,"Innography","Olin","Innography","Olin","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","us_companies_id_1445","fortune_500_id_1355","0.09999999999999998",,"Sterling Infosystems","Mosaic","Sterling Infosystems","Mosaic","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","us_companies_id_1401","fortune_500_id_1230","0.2592592592592593",,"Relationship Science","Discover Financial Services","Relationship Science","Discover Financial Services","0.2592592592592593","0.2592592592592593"
"LinearCombinationMatchingRule","us_companies_id_1445","fortune_500_id_1117","0.0",,"Sterling Infosystems","Paccar","Sterling Infosystems","Paccar","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1265","fortune_500_id_1102","0.0",,"Legal Science Partners","3M","Legal Science Partners","3M","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1503","fortune_500_id_1084","0.06666666666666665",,"Weather Channel","Nike","Weather Channel","Nike","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","us_companies_id_1265","fortune_500_id_1349","0.09090909090909094",,"Legal Science Partners","AGCO","Legal Science Partners","AGCO","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","us_companies_id_1138","fortune_500_id_1390","0.125",,"Ecodesk","Westlake","Ecodesk","Westlake","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1309","fortune_500_id_1208","0.1428571428571429",,"Municode","PPG Industries","Municode","PPG Industries","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1138","fortune_500_id_1151","0.0",,"Ecodesk","DuPont","Ecodesk","DuPont","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1309","fortune_500_id_1469","0.125",,"Municode","Celanese","Municode","Celanese","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1354","fortune_500_id_1208","0.0714285714285714",,"PayScale, Inc.","PPG Industries","PayScale, Inc.","PPG Industries","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","us_companies_id_1502","fortune_500_id_1243","0.2777777777777778",,"Way Better Patents","State Street","Way Better Patents","State Street","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","us_companies_id_1348","fortune_500_id_1263","0.2222222222222222",,"Panjiva","Group 1 Automotive","Panjiva","Group 1 Automotive","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","us_companies_id_1490","fortune_500_id_1342","0.25",,"USSearch","Eastman Chemical","USSearch","Eastman Chemical","0.25","0.25"
"LinearCombinationMatchingRule","us_companies_id_1080","fortune_500_id_1390","0.0",,"CGI","Westlake","CGI","Westlake","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1401","fortune_500_id_1480","0.15000000000000002",,"Relationship Science","Olin","Relationship Science","Olin","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","us_companies_id_1490","fortune_500_id_1102","0.0",,"USSearch","3M","USSearch","3M","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1235","fortune_500_id_1499","0.23809523809523814",,"Innography","Huntington Bancshares","Innography","Huntington Bancshares","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","us_companies_id_1239","fortune_500_id_1381","0.125",,"Intelius","Huntsman","Intelius","Huntsman","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1235","fortune_500_id_1016","0.2142857142857143",,"Innography","JPMorgan Chase","Innography","JPMorgan Chase","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","us_companies_id_1490","fortune_500_id_1349","0.25",,"USSearch","AGCO","USSearch","AGCO","0.25","0.25"
"LinearCombinationMatchingRule","us_companies_id_1401","fortune_500_id_1243","0.25",,"Relationship Science","State Street","Relationship Science","State Street","0.25","0.25"
"LinearCombinationMatchingRule","us_companies_id_1008","fortune_500_id_1216","0.125",,"Adaptive","Truist Financial","Adaptive","Truist Financial","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1080","fortune_500_id_1381","0.0",,"CGI","Huntsman","CGI","Huntsman","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1503","fortune_500_id_1075","0.20833333333333337",,"Weather Channel","United Airlines Holdings","Weather Channel","United Airlines Holdings","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","us_companies_id_1008","fortune_500_id_1212","0.0",,"Adaptive","Ecolab","Adaptive","Ecolab","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1502","fortune_500_id_1480","0.05555555555555558",,"Way Better Patents","Olin","Way Better Patents","Olin","0.05555555555555558","0.05555555555555558"
"LinearCombinationMatchingRule","us_companies_id_1138","fortune_500_id_1381","0.0",,"Ecodesk","Huntsman","Ecodesk","Huntsman","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1348","fortune_500_id_1038","0.1428571428571429",,"Panjiva","Raytheon Technologies","Panjiva","Raytheon Technologies","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1348","fortune_500_id_1039","0.1428571428571429",,"Panjiva","Boeing","Panjiva","Boeing","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1138","fortune_500_id_1179","0.0625",,"Ecodesk","Sherwin-Williams","Ecodesk","Sherwin-Williams","0.0625","0.0625"
"LinearCombinationMatchingRule","us_companies_id_1248","fortune_500_id_1083","0.2222222222222222",,"JJ Keller","Deere","JJ Keller","Deere","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","us_companies_id_1133","fortune_500_id_1410","0.0625",,"Dun & Bradstreet","KeyCorp","Dun & Bradstreet","KeyCorp","0.0625","0.0625"
"LinearCombinationMatchingRule","us_companies_id_1502","fortune_500_id_1212","0.11111111111111116",,"Way Better Patents","Ecolab","Way Better Patents","Ecolab","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1490","fortune_500_id_1376","0.25",,"USSearch","Oshkosh","USSearch","Oshkosh","0.25","0.25"
"LinearCombinationMatchingRule","us_companies_id_1235","fortune_500_id_1024","0.19999999999999996",,"Innography","Bank of America","Innography","Bank of America","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1239","fortune_500_id_1376","0.0",,"Intelius","Oshkosh","Intelius","Oshkosh","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1502","fortune_500_id_1216","0.11111111111111116",,"Way Better Patents","Truist Financial","Way Better Patents","Truist Financial","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1309","fortune_500_id_1230","0.11111111111111116",,"Municode","Discover Financial Services","Municode","Discover Financial Services","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1401","fortune_500_id_1016","0.19999999999999996",,"Relationship Science","JPMorgan Chase","Relationship Science","JPMorgan Chase","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1008","fortune_500_id_1208","0.2142857142857143",,"Adaptive","PPG Industries","Adaptive","PPG Industries","0.2142857142857143","0.2142857142857143"
